,key,val,val
1849,Sư phạm kỹ thuật nông nghiệp,7140215,7140215
1850,Kinh tế tài chính chất lượng cao,7310109E,7310109E
1851,Quản trị kinh doanh nông nghiệp tiên tiến,7340101T,7340101T
1852,Kế toán (POHE),7340301P,7340301P
1853,Công nghệ sinh học chất lượng cao,7420201E,7420201E
1854,Công nghệ sinh học (POHE),7420201P,7420201P
1855,Công nghệ thông tin (POHE),7480201P,7480201P
1856,Kỹ thuật cơ khí (POHE),7520103P,7520103P
1857,Công nghệ và kinh doanh thực phẩm,7540108,7540108
1858,Chăn nuôi (POHE),7620105P,7620105P
1859,Khoa học cây trồng tiên tiến,7620111T,7620111T
1860,Kinh tế nông nghiệp chất lượng cao,7620115E,7620115E
1861,Phát triển nông thôn (POHE),7620116P,7620116P
1862,Nông nghiệp công nghệ cao,7620118,7620118
1863,Chăn nuôi định hướng nghề nghiệp (POHE),7620105P,7620105P
1864,Công nghệ Rau Hoa Quả và cảnh quan định hướng nghề nghiệp (POHE),7620113P,7620113P
1865,Công nghệ sinh học chất lượng cao (dạy bằng tiếng Anh),7420201E,7420201E
1866,Công nghệ sinh học định hướng nghề nghiệp (POHE),7420201P,7420201P
1867,Công nghệ thông tin định hướng nghề nghiệp (POHE),7480201P,7480201P
1868,Kế toán định hướng nghề nghiệp (POHE),7340301P,7340301P
1869,Khoa học cây trồng tiên tiến (dạy bằng tiếng Anh),7620111T,7620111T
1870,Kinh tế nông nghiệp chất lượng cao (dạy bằng tiếng Anh),7620115E,7620115E
1871,Kinh tế tài chính chất lượng cao (dạy bằng tiếng Anh),7310101E,7310101E
1872,Kỹ thuật cơ khí định hướng nghề nghiệp (POHE),7520103P,7520103P
1873,Nông nghiệp định hướng nghề nghiệp (POHE),7620101P,7620101P
1874,Phát triển nông thôn định hướng nghề nghiệp (POHE),7620116P,7620116P
1875,Quản trị kinh doanh nông nghiệp tiên tiến (dạy bằng tiếng Anh),7340102T,7340102T
1876,Sư phạm Kỹ thuật nông nghiệp,7140215,7140215
1877,Kinh tế tài chính,7310109,7310109
1878,Quản lý kinh tế,7310110,7310110
1879,Quản lý và phát triển nguồn nhân lực,7340411,7340411
1880,Quản lý và phát triển du lịch,7340418,7340418
1881,Chăn nuôi thú y,7620106,7620106
1882,Phân bón và dinh dưỡng cây trồng,7620108,7620108
1883,Khoa học cây trồng Tiên tiến,7620110T,7620110T
1884,Chỉ huy tham mưu Không quân (miền Bắc),7860203,7860203
1885,Chỉ huy tham mưu Không quân (miền Nam),7860203,7860203
1886,Sĩ quan CHTM Không quân (Thí sinh nam cả nước),7860203,7860203
1887,Thí sinh Nam miền Bắc (Hệ cao đẳng),7860203,7860203
1888,Thí sinh Nam miền Nam (Hệ cao đẳng),7860203,7860203
1889,Chỉ huy tham mưu Không quân,7860203,7860203
1890,Chỉ huy tham mưu thông tin (thí sinh nam miền Bắc),7860220,7860220
1891,Chỉ huy tham mưu thông tin (thí sinh nam miền Nam),7860220,7860220
1892,Chỉ huy tham mưu thông tin (thí sinh nữ miền Bắc),7860220,7860220
1893,Chỉ huy tham mưu thông tin (thí sinh nữ miền Nam),7860220,7860220
1894,Thí sinh Nữ miền Bắc,7860220,7860220
1895,Thí sinh Nữ miền Nam,7860220,7860220
1896,Chỉ huy tham mưu thông tin phía Bắc đối với Nam,7860220,7860220
1897,Chỉ huy tham mưu thông tin phía Bắc đối với Nữ,7860220,7860220
1898,Chỉ huy tham mưu thông tin phía Nam đối với Nam,7860220,7860220
1899,Chỉ huy tham mưu thông tin phía nam đối với Nữ,7860220,7860220
1900,Nhóm ngành 1: Kiến trúc - Quy hoạch vùng và đô thị,KTA01,KTA01
1901,Nhóm ngành 2: Kiến trúc cảnh quan - Chương trình tiên tiến ngành Kiến trúc,KTA02,KTA02
1902,Nhóm ngành 3: Thiết kế đồ họa - Thiết kế thời trang,KTA03,KTA03
1903,Nhóm ngành 4: Thiết kế nội thất - Điêu khắc,KTA04,KTA04
1904,Kỹ thuật xây dựng (Chuyên ngành Xây dựng công trình ngầm đô thị),7580201,7580201
1905,Kỹ thuật cơ sở hạ tầng (Chuyên ngành Kỹ thuật môi trường đô thị),7580210,7580210
1906,Nhóm ngành 1:,,
1907,Nhóm ngành 2:,,
1908,Chương trình tiên tiến ngành Kiến trúc,7580101_1,7580101_1
1909,Nhóm ngành 3:,,
1910,Thiết kế đồ hoa,7210403,7210403
1911,Nhóm ngành 4:,,
1912,Kỹ thuật xây dựng (Chuyên ngành Xây dựng dân dụng và công nghiệp),7580201,7580201
1913,Kinh tế Xây dựng,7580301,7580301
1914,Kỹ thuật cơ sở hạ tầng (Chuyên ngành Kỹ thuật hạ tầng đô thị),7580210,7580210
1915,Nhóm ngành 1,KTA01,KTA01
1916,Nhóm ngành 2,KTA02,KTA02
1917,Nhóm ngành 3,KTA03,KTA03
1918,Nhóm ngành 4,KTA04,KTA04
1919,Xây dựng công trình ngầm đô thị,7580201_1,7580201_1
1920,Nhóm ngành 10,KTA10,KTA10
1921,Nhóm ngành 11,KTA11,KTA11
1922,Kỹ thuật hạ tầng đô thị,7580210,7580210
1923,Mỹ thuật đô thị,7210110,7210110
1924,CƠ SỞ TP HCM,,
1925,CƠ SỞ TP CẦN THƠ,,
1926,CƠ SỞ TP ĐÀ LẠT,,
1927,CHƯƠNG TRÌNH CHẤT LƯỢNG CAO,,
1928,Kỹ thuật xây dựng ( Chất lượng cao),7580201CLC,7580201CLC
1929,Quy hoạch vùng và đô thị (Chất lượng cao),7580105CLC,7580105CLC
1930,CHƯƠNG TRÌNH TIÊN TiẾN (CTTT),,
1931,Thiết kế đô thị ( CT tiên tiến),7580199,7580199
1932,Thiết kế đô thị,7580199,7580199
1933,Ngôn ngữ Anh (chuyên ngành Tiếng Anh pháp lý),7380109,7380109
1934,Luật (đào tạo tại Phân hiệu Đắk Lắk),7380101PH,7380101PH
1935,"Thiết kế công nghiệp (gồm 03 chuyên ngành: Thiết kế nội thất, Thiết kế thời trang, Thiết kế đồ họa)",7210402,7210402
1936,Ngôn ngữ Bồ Đào Nha,7220207,7220207
1937,Truyền thông doanh nghiệp,7320109,7320109
1938,Quốc tế học (dạy bằng tiếng Anh),7310601,7310601
1939,Truyền thông doanh nghiệp (dạy bằng tiếng Pháp),7320109,7320109
1940,Quản trị kinh doanh (dạy bằng tiếng Anh),7340101,7340101
1941,Tài chính - Ngân hàng (dạy bằng tiếng Anh),7340301,7340301
1942,Kế toán(dạy bằng tiếng Anh),7340301,7340301
1943,Công nghệ thông tin (dạy bằng tiếng Anh),7480201,7480201
1944,Quản trị dịch vụ du lịch và lữ hành (dạy bằng tiếng Anh),7810103,7810103
1945,Ngôn ngữ Trung Quốc - Chất lượng cao (CLC),7220204 CLC,7220204 CLC
1946,Ngôn ngữ Italia - Chất lượng cao (CLC),7220208 CLC,7220208 CLC
1947,Ngôn ngữ Hàn Quốc - Chất lượng cao (CLC),7220210 CLC,7220210 CLC
1948,Marketing (dạy bằng tiếng Anh),7340115,7340115
1949,Tiếng Việt & Văn hóa Việt Nam,7220101,7220101
1950,Ngôn ngữ Trung Quốc - Chất lượng cao,7220204 CLC,7220204 CLC
1951,Ngôn ngữ Italia - Chất lượng cao,7220208 CLC,7220208 CLC
1952,Ngôn ngữ Hàn Quốc - Chất lượng cao,7220210 CLC,7220210 CLC
1953,Trinh sát kỹ thuật phía Bắc,7860231,7860231
1954,Trinh sát kỹ thuật phía Nam,7860231,7860231
1955,Ngôn ngữ Anh nam phía Bắc,7220201,7220201
1956,Ngôn ngữ Anh nam phía Nam,7220201,7220201
1957,Ngôn ngữ Anh nữ toàn quốc,7220201,7220201
1958,Ngôn ngữ Nga nam phía Bắc,7220202,7220202
1959,Ngôn ngữ Nga nữ toàn quốc,7220202,7220202
1960,Ngôn ngữ Trung nam phía Bắc,7220204,7220204
1961,Ngôn ngữ Trung nam phía Nam,7220204,7220204
1962,Ngôn ngữ Trung nữ toàn quốc,7220204,7220204
1963,Quan hệ quốc tế- Thí sinh Nam miền Bắc,7310206,7310206
1964,Quan hệ quốc tế- Thí sinh nữ,7310206,7310206
1965,Ngôn ngữ Anh Thí sinh Nam (cả nước),7220201,7220201
1966,Ngôn ngữ Anh Thí sinh Nữ (cả nước),7220201,7220201
1967,Ngôn ngữ Nga Thí sinh Nam (cả nước),7220202,7220202
1968,Ngôn ngữ Nga Thí sinh Nữ (cả nước),7220202,7220202
1969,Ngôn ngữ Trung Quốc Thí sinh Nam (cả nước),7220204,7220204
1970,Ngôn ngữ Trung Quốc Thí sinh Nữ (cả nước),7220204,7220204
1971,Quan hệ Quốc tế Thí sinh Nam (cả nước),7310206,7310206
1972,Quan hệ Quốc tế Thí sinh Nữ (cả nước),7310206,7310206
1973,ĐT Trinh sát Kỹ thuật Nam miền Bắc,7860231,7860231
1974,ĐT Trinh sát Kỹ thuật Nam miền Nam,7860231,7860231
1975,Ngôn ngữ Anh đối với Nam,7220201,7220201
1976,Ngôn ngữ Anh đối với Nữ,7220201,7220201
1977,Ngôn ngữ Nga đối với Nam,7220202,7220202
1978,Ngôn ngữ Nga đối với Nữ,7220202,7220202
1979,Ngôn ngữ Trung Quốc đối với Nam,7220204,7220204
1980,Ngôn ngữ Trung Quốc đối với Nữ,7220204,7220204
1981,Quan hệ quốc tế đối với Nam,7310206,7310206
1982,Quan hệ quốc tế đối với Nữ,7310206,7310206
1983,Trinh sát kỹ thuật đới với Nam phía Bắc,7860231,7860231
1984,Trinh sát kỹ thuật đới với Nam phía Nam,7860231,7860231
1985,Phòng cháy chữa cháy (Nam phía Bắc),7860113,7860113
1986,Phòng cháy chữa cháy (Nữ phía Bắc),7860113,7860113
1987,Phòng cháy chữa cháy (Nam phía Nam),7860113,7860113
1988,Phòng cháy chữa cháy (Nữ phía Nam),7860113,7860113
1989,"Phòng cháy chữa cháy và cứu nạn, hệ dân sự",7860113DS,7860113DS
1990,Công an hệ chính quy (Nam phía Bắc),7860113,7860113
1991,Công an hệ chính quy (Nữ phía Bắc),7860113,7860113
1992,Công an hệ chính quy (Nam phía Nam),7860113,7860113
1993,Công an hệ chính quy (Nữ phía Nam),7860113,7860113
1994,Hệ dân sự,7860113DS,7860113DS
1995,Phòng cháy chữa cháy và cứu nạn cứu hộ phía Bắc đối với Nam,7860113,7860113
1996,Phòng cháy chữa cháy và cứu nạn cứu hộ phía Bắc đối với Nữ,7860113,7860113
1997,Phòng cháy chữa cháy và cứu nạn cứu hộ phía Nam đối với Nam,7860113,7860113
1998,Phòng cháy chữa cháy và cứu nạn cứu hộ phía Nam đối với Nữ,7860113,7860113
1999,"Phòng cháy chữa cháy và cứu nạn, cứu hộ hệ dân sự",7860113DS,7860113DS
2000,Quản trị kinh doanh (liên kết quốc tế do Đại học Troy - Hoa Kỳ cấp bằng),7340101QT,7340101QT
2001,Quản trị kinh doanh (CLC),7340101C,7340101C
2002,Tài chính - Ngân hàng (CLC),QHE41,QHE41
2003,Kế toán (CLC),QHE42,QHE42
2004,Kinh tế quốc tế (CLC),QHE43,QHE43
2005,Kinh tế (CLC),QHE44,QHE44
2006,Quản trị kinh doanh do Đại học Troy (Hoa Kỳ) cấp bằng,QHE80,QHE80
2007,Sư phạm Tiếng Đức,7140235,7140235
2008,Sư phạm Tiếng Nhật,7140236,7140236
2009,Sư phạm Tiếng Hàn Quốc,7140237,7140237
2010,Ngôn ngữ Trung Quốc** CTĐT CLC TT23,7220204CLC,7220204CLC
2011,Ngôn ngữ Nhật** CTĐT CLC TT23,7220209CLC,7220209CLC
2012,Ngôn ngữ Hàn Quốc** CTĐT CLC TT23,7220210CLC,7220210CLC
2013,Ngôn ngữ Ảrập,7220211,7220211
2014,Máy tính và Robot,CN2,CN2
2015,Cơ kỹ thuật,CN4,CN4
2016,Công nghệ Hàng không vũ trụ,CN7,CN7
2017,Công nghệ nông nghiệp*,CN10,CN10
2018,Ngôn ngữ Anh** CTĐT CLC TT23,7220201CLC,7220201CLC
2019,Ngôn ngữ Pháp** CTĐT CLC TT23,7220203CLC,7220203CLC
2020,Ngôn ngữ Đức**CTĐT CLC TT23,7220205CLC,7220205CLC
2021,Ngôn ngữ Nhật**CTĐT CLC TT23,7220209CLC,7220209CLC
2022,Ngôn ngữ Hàn Quốc**CTĐT CLC TT23,7220210CLC,7220210CLC
2023,Kinh tế - Tài chính***,7903124QT,7903124QT
2024,Công nghệ nông nghiệp,CN10,CN10
2025,Công nghệ kỹ thuật cơ điện tử**(CLC theo TT23),CN6,CN6
2026,Công nghệ thông tin**(CLC theo TT23),CN8,CN8
2027,Công nghệ kỹ thuật điện tử - viến thông**(CLC theo TT23),CN9,CN9
2028,Luật chất lượng cao đáp ứng Thông tư 23,7380101CLC,7380101CLC
2029,Luật Chất lượng cao,7380101 CLC,7380101 CLC
2030,Luật Thương mại Quốc tế,7380109,7380109
2031,Luật chất lượng cao (Thu học phí theo điều kiện đảm bảo chất lượng đào tạo đáp ứng Thông tư 23 của Bộ GD&ĐT),7380101CLC,7380101CLC
2032,"Kế toán, Phân tích và Kiểm toán",QHQ02,QHQ02
2033,Tin học và kỹ thuật máy tính,7480111,7480111
2034,Tin học và Kỹ thuật máy tính,QHQ04,QHQ04
2035,Kinh doanh quốc tế (đào tạo bằng tiếng Anh),QHQ01,QHQ01
2036,"Kế toán, Phân tích và Kiểm toán (đào tạo bằng tiếng Anh)",QHQ02,QHQ02
2037,Hệ thống thông tin quản lý (đào tạo bằng tiếng Anh),QHQ03,QHQ03
2038,"Tin học và Kỹ thuật máy tính (chương trình LKQT do ĐHQGHN cấp bằng, đào tạo bằng tiếng Anh)",QHQ04,QHQ04
2039,Phân tích dữ liệu kinh doanh,QHQ05,QHQ05
2040,Toán và Khoa học tự nhiên,GD1,GD1
2041,Ngữ văn và Lịch sử,GD2,GD2
2042,Quản trị trường học,GD3,GD3
2043,Sư phạm Toán và Khoa học tự nhiên (gồm các ngành: Sư phạm Toán học; Sư phạm Vật lý; Sư phạm Hóa học; Sư phạm Sinh học; Sư phạm Khoa học tự nhiên),GD1,GD1
2044,Sư phạm Ngữ văn và Lịch sử ( Gồm các ngành: Sư phạm ngữ Văn; Sư phạm Lịch sử),GD2,GD2
2045,Khoa học giáo dục (Gồm các ngành: Quản trị trường học; Quản trị công nghệ giáo dục; Quản trị Chất lượng giáo dục; Tham vấn học đường; Khoa học giáo dục),GD3,GD3
2046,Máy tính và khoa học thông tin,7480110QTD,7480110QTD
2047,Máy tính và khoa học thông tin**,QHT40,QHT40
2048,Hoá học**,QHT41,QHT41
2049,Công nghệ kỹ thuật hoá học**,QHT42,QHT42
2050,Khoa học thông tin địa không gian,7440230QTD,7440230QTD
2051,Công nghệ sinh học**,QHT44,QHT44
2052,Khoa học môi trường**,QHT45,QHT45
2053,Khí tượng Thủy văn và Biến đổi khí hậu,QHTN01,QHTN01
2054,Tài nguyên trái đất,QHTN02,QHTN02
2055,Máy tính và khoa học thông tin*,QHT90,QHT90
2056,Hoá dược**,QHT43,QHT43
2057,Khoa học thông tin địa không gian*,QHT91,QHT91
2058,Công nghệ kỹ thuật môi trường**,QHT46,QHT46
2059,Tài nguyên và môi trường nước*,QHT92,QHT92
2060,Khoa học quản lí,7340401,7340401
2061,Tâm lí học,7310401,7310401
2062,Thông tin – thư viện,7320201,7320201
2063,Tôn giáo học,QHX21,QHX21
2064,Chính trị hoc,QHX02,QHX02
2065,Đông phương hoc,QHX05,QHX05
2066,Lich sử,QHX08,QHX08
2067,Ọuan hẻ công chúng,QHX13,QHX13
2068,Quản trị dịch vụ du lịch và,QHX15,QHX15
2069,Ọuản tri khách san,QHX16,QHX16
2070,Quản tri văn phòng,QHX17,QHX17
2071,Tôn giáo hoc,QHX21,QHX21
2072,Báo chí ** CTĐT CLC TT23,QHX40,QHX40
2073,Khoa học quản lý ** CTĐT CLC TT23,QHX41,QHX41
2074,Quản lý thông tin ** CTĐT CLC TT23,QHX42,QHX42
2075,Báo chí ** (CTĐT CLC TT23),QHX40,QHX40
2076,Khoa học quản lý ** (CTĐT CLC TT23),QHX41,QHX41
2077,Quản lý thông tin ** (CTĐT CLC TT23),QHX42,QHX42
2078,Y Khoa,7720101,7720101
2079,Răng Hàm Mặt,7720501,7720501
2080,Kỹ thuật Xét nghiệm Y học,7720601,7720601
2081,Kỹ thuật Hình ảnh Y học,7720602,7720602
2082,Răng - Hàm - Mặt (CTĐT CLC theo đặc thù đơn vị),7720501CLC,7720501CLC
2083,7510201,7510201,7510201
2084,Kỷ thuật điều khiển và tự động hóa,7520216,7520216
2085,Công nghệ kỹ thuật điện tử,7510302,7510302
2086,Cồng nghệ thực phẩm,7540101,7540101
2087,Việt Nam học (Hướng dẫn Du lịh),7310630,7310630
2088,Sư phạm Kỹ thuật công nghiệp,7140214,7140214
2089,Sư phạm KTCN (chuyên sâu Điện tử - Tin học),7140214,7140214
2090,Kế toán(Kế toán doanh nghiệp),7340301,7340301
2091,Kinh tế(Kinh tế đầu tư),7310101,7310101
2092,Công nghệ kỹ thuật hóa học (Kỹ thuật hóa học và môi,7510401,7510401
2093,Công nghệ kỹ thuật môi trường(Công nghệ Hóa môi trường),7510406,7510406
2094,Sư phạm Công nghệ,7140246,7140246
2095,Công nghệ kỹ thuật xây dựng (Chuyên ngành Xây dựng dân dụng và công nghiệp),7510103,7510103
2096,Công nghệ kỹ thuật cơ khí (Chuyên ngành Cơ khí chế tạo máy),7510201,7510201
2097,"Công nghệ kỹ thuật điện, điện tử (Các chuyên ngành: Hệ thống cung cấp điện - Kỹ thuật điện tử)",7510301,7510301
2098,"Quản trị kinh doanh, Quản trị marketing, Kinh doanh quốc tế, Kế toán (ĐT liên kết quốc tế)",7340120QT,7340120QT
2099,Nghiệp vụ An ninh (Nam),7860100,7860100
2100,Nghiệp vụ An ninh (Nữ),7860100,7860100
2101,Nghiệp vụ An ninh,7860100,7860100
2102,Nghiệp vụ an ninh Đối với nam,7860100,7860100
2103,Nghiệp vụ an ninh Đối với nữ,7860100,7860100
2104,Gửi đào tạo ngoài ngành,,
2105,Nghiệp vụ An ninh phía Bắc đối với Nam,7860100,7860100
2106,Nghiệp vụ An ninh phía Bắc đối với Nữ,7860100,7860100
2107,Nghiệp vụ An ninh phía Nam đối với Nam,7860100,7860100
2108,Nghiệp vụ An ninh phía Nam đối với Nữ,7860100,7860100
2109,An toàn thông tin phía Bắc,7480202,7480202
2110,An toàn thông tin phía Nam,7480202,7480202
2111,Gửi đào tạo ngành Y,7860100,7860100
2112,Nghiệp vụ an ninh (Nam),7860100,7860100
2113,Nghiệp vụ an ninh (Nữ),7860100,7860100
2114,Gửi đào tạo ngoài ngành Y,7860100,7860100
2115,Biên phòng Thí sinh Nam miền Bắc,7860214,7860214
2116,Biên phòng Thí sinh Nam Quân khu 4 (Quảng Trị và TT-Huế),7860214,7860214
2117,Biên phòng Thí sinh Nam Quân khu 5,7860214,7860214
2118,Biên phòng Thí sinh Nam Quân khu 7,7860214,7860214
2119,Biên phòng Thí sinh Nam Quân khu 9,7860214,7860214
2120,Luật Thí sinh Nam miền Bắc,7380101,7380101
2121,Luật Thí sinh Nam Quân khu 4 (Quảng Trị và TT-Huế),7380101,7380101
2122,Luật Thí sinh Nam Quân khu 5,7380101,7380101
2123,Luật Thí sinh Nam Quân khu 7,7380101,7380101
2124,Luật Thí sinh Nam Quân khu 9,7380101,7380101
2125,Ngành Biên phòng Thí sinh Nam miền Bắc,7860214,7860214
2126,Ngành Biên phòng Thí sinh Nam Quân khu 4 (Quảng Trị và TT-Huế),7860214,7860214
2127,Ngành Biên phòng Thí sinh Nam Quân khu 5,7860214,7860214
2128,Ngành Biên phòng Thí sinh Nam Quân khu 7,7860214,7860214
2129,Ngành Biên phòng Thí sinh Nam Quân khu 9,7860214,7860214
2130,Ngành luật Thí sinh Nam miền Bắc,7380101,7380101
2131,Ngành luật Thí sinh Nam Quân khu 4 (Quảng Trị và TT-Huế),7380101,7380101
2132,Ngành luật Thí sính Nam Quân khu 5,7380101,7380101
2133,Ngành luật Thí sinh Nam Quân khu 7,7380101,7380101
2134,Ngành luật Thí sinh Nam Quân khu 9,7380101,7380101
2135,Ngành luật Thí sinh Nam Quân khu 5,7380101,7380101
2136,Luật - miền Bắc với thí sinh Nam,7380101,7380101
2137,Luật - Thí sinh Nam Quân khu 4 (Quảng Trị và TT Huế),7380101,7380101
2138,Luật - Thí sinh nam Quân khu 5,7380101,7380101
2139,Luật - Thí sinh nam Quân khu 7,7380101,7380101
2140,Luật - Thí sinh nam Quân khu 9,7380101,7380101
2141,Biên phòng - Thí sinh nam miền Bắc,7860214,7860214
2142,Biên phòng - Thí sinh Nam Quân khu 4 (Quảng Trị và TT Huế),7860214,7860214
2143,Biên phòng - Thí sinh nam Quân khu 5,7860214,7860214
2144,Biên phòng - Thí sinh nam Quân khu 7,7860214,7860214
2145,Biên phòng - Thí sinh nam Quân khu 9,7860214,7860214
2146,Điều tra trinh sát (nam),7860100,7860100
2147,Điều tra trinh sát (nữ),7860100,7860100
2148,Điều tra trinh sát,7860100,7860100
2149,Gửi đào tạo ngành y (nam),7860100,7860100
2150,Nghiệp vụ cảnh sát phía Bắc đối với Nam,7860100,7860100
2151,Nghiệp vụ cảnh sát phía Bắc đối với Nữ,7860100,7860100
2152,Nghiệp vụ cảnh sát phía Nam đối với Nam,7860100,7860100
2153,Nghiệp vụ cảnh sát phía Nam đối với Nữ,7860100,7860100
2154,Nghiệp vụ cảnh sát (Nam),7860100,7860100
2155,Nghiệp vụ cảnh sát (nam),7860100,7860100
2156,Nghiệp vụ cảnh sát (nữ),7860100,7860100
2157,Nghiệp vụ cảnh sát (Nữ),7860100,7860100
2158,Nghiệp vụ cảnh sát,7860100,7860100
2159,Chỉ huy tham mưu Đặc công phía Bắc,7860207,7860207
2160,Chỉ huy tham mưu Đặc công phía Nam,7860207,7860207
2161,Chỉ huy tham mưu Đặc công miền Bắc,7860207,7860207
2162,Chỉ huy tham mưu đặc công phía Nam,7860207,7860207
2163,Lâm nghiệp,7620201,7620201
2164,Ngôn ngữ Anh (*),7220201,7220201
2165,Kinh doanh (LKQT),7340120Q,7340120Q
2166,Thương mại (LKQT),7340121Q,7340121Q
2167,Công nghệ sinh học (CLC),7420201C,7420201C
2168,Công nghệ sinh học (LKQT),7420201Q,7420201Q
2169,Bản đồ học,7440212,7440212
2170,Công nghệ kỹ thuật cơ khí (CLC),7510201C,7510201C
2171,Kỹ thuật môi trường (CLC),7520320C,7520320C
2172,Công nghệ thực phẩm (CLC),7540101C,7540101C
2173,Công nghệ thực phẩm(CTTT),7540101T,7540101T
2174,Quản lý và kinh doanh nông nghiệp quốc tế,7620114Q,7620114Q
2175,Thú y ( CTTT),7640101T,7640101T
2176,Cơ sở TPHCM:,,
2177,Công nghệ kỹ thuật Ôtô,7510205,7510205
2178,Kỳ thuật môi trường,7520320,7520320
2179,Chương trình đào tạo chất lượng cao,,
2180,Công nghệ kỹ thuật cơ khi,7510201C,7510201C
2181,Chương trình đào tạo cử nhân quốc tế,,
2182,Kinh doanh,7340120Q,7340120Q
2183,Thương mại,7340121Q,7340121Q
2184,Quản lý và kinh doanh nông nghiệp,7620114Q (LKQT),7620114Q (LKQT)
2185,PHÂN HiệU GIA LAI,,
2186,PHÂN HIỆU NINH THUẬN,,
2187,Ngôn ngừ Anh (*),7220201,7220201
2188,Y Đa khoa Phân hiệu Thanh Hóa,7720101_YHT,7720101_YHT
2189,Khúc xạ nhãn khoa,7720699,7720699
2190,Y Đa khoa,7720101,7720101
2191,Xét nghiệm Y học,7720601,7720601
2192,Khúc xạ Nhãn khoa,7720699,7720699
2193,Ngành Quản trị kinh doanh (Hệ đại học Chất lượng cao),7340101C,7340101C
2194,Ngành Marketing (Hệ đại học Chất lượng cao),7340115C,7340115C
2195,Ngành Kinh doanh quốc tế (Hệ đại học Chất lượng cao),7340120C,7340120C
2196,Ngành Tài chính ngân hàng (Hệ đại học Chất lượng cao),7340201C,7340201C
2197,Ngành Kế toán (Hệ đại học Chất lượng cao),7340301C,7340301C
2198,Ngành Công nghệ sinh học (Hệ đại học Chất lượng cao),7420201C,7420201C
2199,Ngành Kỹ thuật phần mềm (Hệ đại học Chất lượng cao),7480103C,7480103C
2200,Ngành Công nghệ kỹ thuật cơ khí (Hệ đào tạo Chất lượng cao),7510201C,7510201C
2201,Ngành Công nghệ chế tạo máy (Hệ đại học Chất lượng cao),7510202C,7510202C
2202,Ngành Công nghệ kỹ thuật cơ điện tử( Hệ đào tạo Chất lượng cao),7510203C,7510203C
2203,"Ngành Công nghệ kỹ thuật điện, điện tử (Hệ đào tạo chất lượng cao)",7510301C,7510301C
2204,Ngành Công nghệ kỹ thuật điện tử - viễn thông(Hệ đào tạo Chất lượng cao),7510302C,7510302C
2205,Ngành Công nghệ hóa học (Hệ đại học Chất lượng cao),7510401C,7510401C
2206,Ngành Công nghệ kỹ thuật môi trường( Hệ đại học Chất lượng cao),7510406C,7510406C
2207,Ngành Công nghệ thực phẩm(Hệ đại học Chất lượng cao),7540101C,7540101C
2208,Dinh dưỡng và khoa học thực phẩm,7720497,7720497
2209,"Nhóm ngành Công nghệ Diện gôm 02 ngành: Công nghệ kỹ thuật diện, diện tử; Công nghe kỹ thuât điều khiốn và tư đông hóa",7510301,7510301
2210,Nhóm ngành Kỹ thuật xây dụng gôm 02 ngành: Kỳ thuật xây dựng; Kỹ thuật xây dựng công trình giao thông,7580201,7580201
2211,Công nghệ dệt may,7540204,7540204
2212,"Nhóm ngành Công nghệ thông tin gôm 04 ngành: Công nghệ thông tinễ, Kỹ thuật phần mềm; Khoa học máy tính, IIỘ thống thông tin",7480201,7480201
2213,Nhóm ngành Công nghệ hỏa học gôm 04 chuycn ngành: Kỹ thuật hóa phân tích; Công nghệ lọc Ilóa dầu; Công nghệ hữu cơ Hóa dươc; Công nghe Vô cơ - Vât liệu.,7510401,7510401
2214,Nhỏm ngành Kê toản-Kiêm toán gôm 02 ngành: Kc toán; Kicm toán,7340301,7340301
2215,Nhóm ngành Tài chính ngân hàng gôm 02 chuyên ngành: Tài chính ngân hàng; Tài chính doanh nghicp,7340201,7340201
2216,Quản trị du lịch và lữ hành,7810103,7810103
2217,Công nghệ kỹ thuật điện tử - viễn Ihông,7510302C,7510302C
2218,Công nghệ chế lạo máy,7510202C,7510202C
2219,Công nghệ thực phẳm,7540101C,7540101C
2220,Quản lý tài nguycn và môi trường,7850101,7850101
2221,Nhóm ngành Kế toán-Kiểm toán gôm 02 ngành: Kế toán; Kiểm toán,7340301,7340301
2222,'ITiương mại điện tử,7340122,7340122
2223,Chương trình chất lượng cao,,
2224,"Công nghệ kỹ thuật điện, điện lử",7510301C,7510301C
2225,Chỉ huy tham mưu Hải quân Thí sinh Nam miền Bắc,7860202,7860202
2226,Chỉ huy tham mưu Hải quân Thí sinh Nam miền Nam,7860202,7860202
2227,Chỉ huy tham mưu Hải quân - Thí sinh Nam miền Bắc,7860202,7860202
2228,Chỉ huy tham mưu Hải quân - Thí sinh Nam miền Nam,7860202,7860202
2229,Xây dựng Đảng và chính quyền và nước (Thí sinh Nam miền Bắc),7310202,7310202
2230,Xây dựng Đảng và chính quyền và nước (Thí sinh Nam miền Nam),7310202,7310202
2231,Xây dựng Đảng và chính quyền và nước(Thí sinh Nam miền Nam),7310202,7310202
2232,Xây dựng Đảng và chính quyền nhà nước - Thí sinh Nam miền Bắc,7310202,7310202
2233,Xây dựng Đảng và chính quyền nhà nước - Thí sinh Nam miền Nam,7310202,7310202
2234,"Lý luận, lịch sử và phê bình mỹ thuật",52210101,52210101
2235,Hội họa Chuyên ngành: - Tranh Lụa - Tranh Sơn dầu - Tranh Sơn mài,52210103,52210103
2236,Đồ họa,52210104,52210104
